TimeInterval,Function,HitCount,Time(ms),Time/Hit
17,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,6,0.307,0.0511667
17,b2PolygonShape::RayCast,6,0.3183,0.05305
17,b2ParticleSystem::SolvePressure,5,0.1924,0.03848
17,b2ParticleSystem::FindContacts_Reference,5,0.2141,0.04282
17,b2InvSqrt,5,0.1909,0.03818
17,b2Vec2::operator+=,5,0.3041,0.06082
17,operator*,4,0.15,0.0375
17,b2ParticleSystem::ComputeWeight,3,0.2423,0.0807667
17,SwitchToThread,3,0.1857,0.0619
17,b2ParticleContact::GetIndexA,3,0.1075,0.0358333
17,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,3,0.4664,0.155467
17,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,3,0.2419,0.0806333
17,b2Vec2::operator-=,2,0.0875,0.04375
17,ILT+18540(?GetIndexBb2ParticleContactQEBAHXZ),2,0.0877,0.04385
17,b2ParticleSystem::InsideBoundsEnumerator::GetNext,2,0.1226,0.0613
17,b2ParticleContact::SetNormal,2,0.0846,0.0423
17,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,2,0.0757,0.03785
17,b2ParticleSystem::SolveCollision,2,0.0708,0.0354
17,b2ParticleSystem::ComputeAABB,2,0.144,0.072
17,std::_Prev_iter<b2ParticleSystem::Proxy *>,2,0.1532,0.0766
17,b2MulT,2,0.0767,0.03835
17,b2ParticleContact::GetWeight,2,0.0559,0.02795
17,b2Fixture::ComputeDistance,1,0.0574,0.0574
17,b2GrowableBuffer<b2ParticleContact>::Append,1,0.0846,0.0846
17,sqrtf,1,0.042,0.042
17,b2Vec2::LengthSquared,1,0.0305,0.0305
17,b2Cross,1,0.0613,0.0613
17,b2Mul,1,0.0272,0.0272
17,ILT+12630(??0b2Vec2QEAAMMZ),1,0.0302,0.0302
17,NtUserWindowFromDC,1,0.153,0.153
17,NtUserMsgWaitForMultipleObjectsEx,1,0.105,0.105
17,RtlVirtualUnwind,1,0.0316,0.0316
17,b2Body::ApplyLinearImpulse,1,0.0244,0.0244
17,std::_Med3_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0294,0.0294
17,computeRelativeTag,1,0.0976,0.0976
17,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ShouldCollide,1,0.0376,0.0376
17,TestMain::SimulationLoop,1,0.0968,0.0968
17,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0434,0.0434
17,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.0873,0.0873
17,b2ParticleContact::SetIndices,1,0.079,0.079
17,b2ParticleSystem::LimitVelocity,1,0.0538,0.0538
17,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),1,0.0295,0.0295
17,b2GrowableBuffer<b2ParticleContact>::GetCount,1,0.0298,0.0298
17,std::move<b2ParticleSystem::Proxy &>,1,0.1036,0.1036
17,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.028,0.028
17,b2Vec2::Normalize,1,0.0345,0.0345
17,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0327,0.0327
18,ZwQueryInformationThread,249,11.1359,0.0447225
18,ZwYieldExecution,25,1.1787,0.047148
18,NtWaitForSingleObject,18,0.9374,0.0520778
18,b2InvSqrt,16,0.7805,0.0487813
18,b2ParticleSystem::AddContact,16,0.8376,0.05235
18,operator<,13,0.7005,0.0538846
18,operator-,13,0.722,0.0555385
18,b2PolygonShape::ComputeDistance,10,0.5786,0.05786
18,_RTC_CheckStackVars,10,0.5542,0.05542
18,b2Vec2::b2Vec2,9,0.4177,0.0464111
18,b2Dot,6,0.3205,0.0534167
18,b2ParticleSystem::SolveDamping,6,0.2362,0.0393667
18,b2ParticleSystem::FindContacts_Reference,6,0.3662,0.0610333
18,b2ParticleContact::SetNormal,6,0.2577,0.04295
18,b2Vec2::operator-=,6,0.2333,0.0388833
18,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.2316,0.04632
18,b2Min<float>,5,0.173,0.0346
18,b2ParticleSystem::SolvePressure,5,0.1487,0.02974
18,b2GrowableBuffer<b2ParticleContact>::operator[],5,0.1959,0.03918
18,b2PolygonShape::RayCast,4,0.2467,0.061675
18,b2Vec2::operator+=,4,0.185,0.04625
18,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,4,0.2253,0.056325
18,b2MulT,4,0.1143,0.028575
18,b2ParticleSystem::ComputeWeight,3,0.1004,0.0334667
18,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,3,0.1336,0.0445333
18,b2GrowableBuffer<b2ParticleContact>::GetCount,3,0.1212,0.0404
18,operator*,2,0.0644,0.0322
18,ILT+17110(?GetIndexAb2ParticleContactQEBAHXZ),2,0.0591,0.02955
18,b2ParticleContact::GetWeight,2,0.1206,0.0603
18,ILT+17355(??GYA?AUb2Vec2AEBU0,2,0.0547,0.02735
18,b2ParticleSystem::LimitVelocity,2,0.1584,0.0792
18,b2Vec2::LengthSquared,2,0.2271,0.11355
18,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.0605,0.03025
18,std::swap<b2ParticleSystem::Proxy0>,2,0.0967,0.04835
18,b2ParticleSystem::ComputeAABB,2,0.0892,0.0446
18,b2ParticleContact::GetIndexA,2,0.0649,0.03245
18,b2ParticleContact::SetFlags,2,0.1049,0.05245
18,b2FixtureParticleQueryCallback::ReportFixture,2,0.117,0.0585
18,b2ParticleSystem::InsideBoundsEnumerator::GetNext,2,0.0735,0.03675
18,b2ParticleSystem::SolveCollision,1,0.0687,0.0687
18,computeTag,1,0.052,0.052
18,NtUserWindowFromDC,1,0.0704,0.0704
18,ILT+2390(??$b2MinMYAMMMZ),1,0.0364,0.0364
18,b2Body::GetLinearVelocityFromWorldPoint,1,0.0664,0.0664
18,b2Vec2::operator-,1,0.0255,0.0255
18,operator+,1,0.034,0.034
18,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0597,0.0597
18,NtUserMsgWaitForMultipleObjectsEx,1,0.0327,0.0327
18,ILT+20770(?SetNormalb2ParticleContactQEAAXAEBUb2Vec2Z),1,0.0255,0.0255
18,b2Max<float>,1,0.0344,0.0344
18,GetExitCodeThread,1,0.0479,0.0479
18,b2ParticleContact::SetIndices,1,0.0704,0.0704
18,ILT+19265(??DYA?AUb2Vec2MAEBU0Z),1,0.0598,0.0598
18,b2Max,1,0.0254,0.0254
18,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.0259,0.0259
18,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.0675,0.0675
18,b2ParticleContact::GetIndexB,1,0.0417,0.0417
18,gluOrtho2D,1,0.1047,0.1047
18,std::_Partition_by_median_guess_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0713,0.0713
18,sqrtf,1,0.0789,0.0789
18,ILT+8475(?b2MinYA?AUb2Vec2AEBU1,1,0.03,0.03
18,b2Vec2::Normalize,1,0.0304,0.0304
18,ILT+15255(??$b2MaxMYAMMMZ),1,0.0388,0.0388
19,ZwQueryInformationThread,260,11.594,0.0445923
19,ZwYieldExecution,44,1.9905,0.0452386
19,b2ParticleSystem::AddContact,17,1.1139,0.0655235
19,b2Vec2::b2Vec2,13,0.594,0.0456923
19,b2InvSqrt,12,0.6249,0.052075
19,_RTC_CheckStackVars,12,0.6881,0.0573417
19,operator-,9,0.4898,0.0544222
19,operator<,9,0.6269,0.0696556
19,b2Dot,8,0.3663,0.0457875
19,b2ParticleSystem::SolveDamping,7,0.2523,0.0360429
19,b2ParticleSystem::InsideBoundsEnumerator::GetNext,5,0.2935,0.0587
19,std::less<void>::operator()<b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &>,5,0.2254,0.04508
19,b2ParticleSystem::FindContacts_Reference,5,0.2248,0.04496
19,NtUserMsgWaitForMultipleObjectsEx,5,0.3256,0.06512
19,b2Vec2::operator+=,4,0.1232,0.0308
19,b2ParticleContact::SetNormal,4,0.175,0.04375
19,operator*,4,0.1223,0.030575
19,b2Max<float>,4,0.1829,0.045725
19,b2Max,3,0.2032,0.0677333
19,b2ParticleSystem::SolveCollision,3,0.1407,0.0469
19,b2Min<float>,3,0.1389,0.0463
19,b2PolygonShape::ComputeDistance,3,0.0979,0.0326333
19,b2ParticleSystem::ComputeWeight,2,0.1774,0.0887
19,b2GrowableBuffer<b2ParticleContact>::GetCount,2,0.0544,0.0272
19,`b2ParticleSystem::UpdateBodyContacts'::`2'::UpdateBodyContactsCallback::ReportFixtureAndParticle,2,0.145,0.0725
19,std::swap<b2ParticleSystem::Proxy0>,2,0.2932,0.1466
19,b2ParticleContact::SetFlags,2,0.0556,0.0278
19,b2ParticleContact::GetWeight,2,0.1219,0.06095
19,NtUserWindowFromDC,2,0.1416,0.0708
19,b2ParticleSystem::ComputeAABB,2,0.0581,0.02905
19,b2ParticleSystem::SolvePressure,2,0.1054,0.0527
19,b2GrowableBuffer<b2ParticleContact>::Append,2,0.0603,0.03015
19,b2Vec2::Normalize,2,0.1401,0.07005
19,b2PolygonShape::RayCast,2,0.0544,0.0272
19,b2Min,2,0.1487,0.07435
19,std::_Debug_lt_pred<std::less<void> &b2ParticleSystem::Proxy &b2ParticleSystem::Proxy &0>,2,0.1583,0.07915
19,b2ParticleContact::GetIndexA,2,0.1303,0.06515
19,b2Vec2::operator-=,2,0.0948,0.0474
19,ILT+12630(??0b2Vec2QEAAMMZ),2,0.1033,0.05165
19,b2Vec2::LengthSquared,2,0.1385,0.06925
19,__chkstk,1,0.0996,0.0996
19,ILT+14775(??A?$b2GrowableBufferUb2ParticleContactQEAAAEAUb2ParticleContactHZ),1,0.1158,0.1158
19,b2ParticleSystem::UpdateProxies_Reference,1,0.0785,0.0785
19,`b2ParticleSystem::SolveCollision'::`2'::SolveCollisionCallback::ReportFixtureAndParticle,1,0.0901,0.0901
19,b2GrowableBuffer<b2ParticleContact>::operator[],1,0.0297,0.0297
19,b2RayCastInput::b2RayCastInput,1,0.0273,0.0273
19,std::move<b2ParticleSystem::Proxy &>,1,0.2096,0.2096
19,b2Fixture::Synchronize,1,0.0398,0.0398
19,b2GrowableBuffer<b2ParticleBodyContact>::operator[],1,0.028,0.028
19,ILT+1535(??$_Debug_lt_predAEAU?$lessXstdAEAUProxyb2ParticleSystemAEAU34$0AstdYA_NAEAU?$lessX,1,0.0377,0.0377
19,ILT+3625(?b2DotYAMAEBUb2Vec2,1,0.026,0.026
19,b2ParticleContact::SetIndices,1,0.0777,0.0777
19,b2ParticleContact::GetIndexB,1,0.0586,0.0586
19,ILT+3945(?GetWeightb2ParticleContactQEBAMXZ),1,0.0277,0.0277
19,ILT+8960(??Yb2Vec2QEAAXAEBU0Z),1,0.0296,0.0296
19,gluOrtho2D,1,0.1585,0.1585
19,computeRelativeTag,1,0.0311,0.0311
19,computeTag,1,0.0753,0.0753
19,RtlGetCurrentUmsThread,1,0.0558,0.0558
19,ILT+16620(?b2MulTYA?AUb2Vec2AEBUb2RotAEBU1Z),1,0.0284,0.0284
19,std::_Insertion_sort_unchecked<b2ParticleSystem::Proxy *std::less<void> >,1,0.0255,0.0255
19,std::iter_swap<b2ParticleSystem::Proxy *b2ParticleSystem::Proxy *>,1,0.0362,0.0362
19,DrvValidateVersion,1,0.0382,0.0382
19,std::_Prev_iter<b2ParticleSystem::Proxy *>,1,0.0355,0.0355
19,ILT+17265(?GetCount?$b2GrowableBufferUb2ParticleContactQEBAHXZ),1,0.0642,0.0642
